"3144274","6700 block of 9th Ave, Lake Station, Indiana, ","No_Match"
"1209006","660 Manwell Blvd, Bakersfield, California, ","Match","Exact","660 MANWELL BLVD, BAKERSFIELD, CA, 93307","-118.916005155547,35.348400914323","109111520","L"
"390526","2211 Falling Oaks, Houston, Texas, ","Match","Non_Exact","2211 FALLING OAKS RD, HOUSTON, TX, 77038","-95.451989127997,29.919965254355","96572700","R"
"2177416","3500 block of Garnet Ln, Lancaster, California, ","Match","Non_Exact","3500 GARNET LN, LANCASTER, CA, 93535","-118.067254149721,34.687018343286","641237366","L"
"859875","2427 Forsyth Rd, Orlando, Florida, ","Match","Non_Exact","2427 N FORSYTH RD, ORLANDO, FL, 32807","-81.294463738147,28.57927362638","611261660","R"
"686312","600 block of Moccasin Gap Road, Jackson, Georgia, ","Match","Non_Exact","600 MOCCASIN GAP RD, JACKSON, GA, 30233","-83.989506712889,33.385548606241","627553049","L"
"3096566","3761 S Oxford Way, Salt Lake City (West Valley City), Utah, ","Match","Non_Exact","3761 S OXFORD WAY, WEST VALLEY CITY, UT, 84119","-111.973042092158,40.689982409255","176072040","L"
"1467828","419 E 5th St, Dayton, Ohio, ","Match","Exact","419 E 5TH ST, DAYTON, OH, 45402","-84.184448895067,39.757223384861","143628840","L"
"508640","5581 Cracker Barrel Blvd, Kalamazoo, Michigan, ","Match","Exact","5581 CRACKER BARREL BLVD, KALAMAZOO, MI, 49009","-85.676971985769,42.235417156833","12245600","R"
"1232288","511 Wilburn St, Taft, Texas, ","Match","Exact","511 WILBURN ST, TAFT, TX, 78390","-97.407954003811,27.974678106288","605983152","L"
"2960811","2673 Ridgecrest Dr, Florence, Kentucky, ","Match","Exact","2673 RIDGECREST DR, FLORENCE, KY, 41042","-84.681402300622,38.9715064205","635525032","L"
"1515327","4100 block of Highland Ave, Beaumont, Texas, ","Match","Non_Exact","4100 HIGHLAND AVE, BEAUMONT, TX, 77705","-94.085497006108,30.046797404416","73858047","R"
"1382711","4637 Wyndtree Dr, West Chester, Ohio, ","Match","Exact","4637 WYNDTREE DR, WEST CHESTER, OH, 45069","-84.465734874785,39.349982032516","113814126","L"
"2509663","12761 San Mateo Rd, Half Moon Bay, California, ","No_Match"
"2074406","1718 1st St, Wasco, California, ","Match","Exact","1718 1ST ST, WASCO, CA, 93280","-119.345034477814,35.600687393077","109008186","L"
"2014381","127 Jackson St, West Jefferson, Ohio, ","Match","Exact","127 JACKSON ST, WEST JEFFERSON, OH, 43162","-83.273182625843,39.947190399077","622180582","L"
"390050","3182 Airport Rd, Barre, Vermont, ","Match","Exact","3182 AIRPORT RD, BARRE, VT, 05641","-72.557006694426,44.215798345593","136669093","R"
"324424","4300 block of East Anderson Drive, Phoenix, Arizona, ","Match","Non_Exact","4300 E ANDERSON DR, PHOENIX, AZ, 85032","-111.989538617767,33.641709691795","128375500","R"
"289811","3640 Willow Tree Circle, Douglasville, Georgia, ","Match","Exact","3640 WILLOW TREE CIR, DOUGLASVILLE, GA, 30135","-84.668620404235,33.713870029099","16655342","R"
"2377338","9873 Lake District Ln, Orlando, Florida, ","Match","Exact","9873 LAKE DISTRICT LN, ORLANDO, FL, 32832","-81.237278645506,28.423213176812","94419028","L"
"623195","51 Winding Brook Drive, Reading (Sinking Spring), Pennsylvania, ","Match","Non_Exact","51 WINDING BROOK DR, SINKING SPRING, PA, 19608","-76.024355817239,40.330042450872","612457316","R"
"2410446","47 Hebron Ct, Elk Mills, Maryland, ","Match","Non_Exact","47 HEBRON HILL, ELK MILLS, MD, 21920","-75.838222665318,39.6604354275","187403143","R"
"2431069","2000 block of Tri City Beach Rd, Baytown, Texas, ","Match","Non_Exact","2000 TRI CITY BEACH RD, BAYTOWN, TX, 77523","-94.943256949718,29.701308772615","96612436","L"
"484333","33311 18th Ln S, Federal Way, Washington, ","Match","Exact","33311 18TH LN S, FEDERAL WAY, WA, 98003","-122.310534833366,47.302917221973","186683434","R"
"577574","2300 block of Davis Ave, Roswell, New Mexico, ","No_Match"
"221347","2555 N. Glenstone, Springfield, Missouri, ","Match","Non_Exact","2555 N GLENSTONE AVE, SPRINGFIELD, MO, 65803","-93.260953144138,37.243369818757","628985498","L"
"494378","1401 N. George Washington Hwy, Chesapeake, Virginia, ","Match","Non_Exact","1401 GEORGE WASHINGTON HWY N, CHESAPEAKE, VA, 23323","-76.330511863122,36.790467183039","655920412","R"
"868363","491 NM-111, La Madera, New Mexico, ","Match","Exact","491 STATE HWY 111, LA MADERA, NM, 87539","-106.041146878743,36.384995729066","647842157","L"
"223651","1443 E 92nd St, Cleveland, Ohio, ","Match","Exact","1443 E 92ND ST, CLEVELAND, OH, 44106","-81.623281328194,41.516796565281","61114146","L"
"733176","2241 Banks Lane East, Wilson, North Carolina, ","Match","Non_Exact","2241 BANKS LN, WILSON, NC, 27893","-77.872976919558,35.732235078167","26719558","L"
"375022","4051 Amnicola Hwy, Chattanooga, Tennessee, ","Match","Exact","4051 AMNICOLA HWY, CHATTANOOGA, TN, 37406","-85.259336634621,35.090087465036","59307252","L"
"2462457","4275 Laurel Oak Rd, Richmond, Virginia, ","Match","Exact","4275 LAUREL OAK RD, RICHMOND, VA, 23237","-77.467761020809,37.396610926939","201546391","L"
"661703","201 Cascade Mall Dr, Burlington, Washington, ","Match","Exact","201 CASCADE MALL DR, BURLINGTON, WA, 98233","-122.338583172141,48.464659891429","183674405","R"
"2770132","11511 NE 92nd St, Vancouver, Washington, ","Match","Exact","11511 NE 92ND ST, VANCOUVER, WA, 98662","-122.555086464543,45.689211217131","158324316","R"
"2943126","Nottingham Trail, Hudson, Florida, ","No_Match"
"2573436","220 N Broadnax St, Dadeville, Alabama, ","Match","Non_Exact","220 S BROADNAX ST, DADEVILLE, AL, 36853","-85.763679728845,32.829046151107","1666848","L"
"2452798","3018 Wildflower Dr, La Plata, Maryland, ","Match","Exact","3018 WILDFLOWER DR, LA PLATA, MD, 20646","-76.956248347785,38.53753468024","635832961","R"
"1025158","Tenino Dr W, Bremerton, Washington, ","No_Match"
"2586872","14360 Holly Rd, Henryetta, Oklahoma, ","No_Match"
"2452673","10145 Myers Dr, Orlando, Florida, ","Match","Exact","10145 MYERS DR, ORLANDO, FL, 32825","-81.240273268663,28.56117394414","94295885","L"
"2587288","614 Dawnlight Dr, Lake Wales, Florida, ","Match","Exact","614 DAWNLIGHT DR, LAKE WALES, FL, 33853","-81.585004616282,27.912578415914","649840831","R"
"2807879","7512 S Howell Ave, Oak Creek, Wisconsin, ","Match","Exact","7512 S HOWELL AVE, OAK CREEK, WI, 53154","-87.911099184255,42.908583304886","77753244","L"
"727759","100 block of W 105th St, Chicago (Roseland), Illinois, ","Match","Non_Exact","100 W 105TH ST, CHICAGO, IL, 60628","-87.625874787097,41.703544506563","605524840","R"
"1116705","610 Lone Star Park Ln, Ponder, Texas, ","Match","Non_Exact","610 LONESTAR PARK LN, PONDER, TX, 76259","-97.284495058856,33.178348533643","103401831","L"
"1989840","553 Hardaman Cir, Boone, North Carolina, ","Match","Exact","553 HARDAMAN CIR, BOONE, NC, 28607","-81.604690917597,36.212551127633","52034053","L"
"339229","800 block of West Calle Medina Road, Tucson, Arizona, ","No_Match"
"357164","1623 E. Hudson Street, Columbus, Ohio, ","Match","Exact","1623 E HUDSON ST, COLUMBUS, OH, 43211","-82.966327793427,40.013566262831","218655286","R"
"489581","2036 Yorkshire Ave, Santa Monica, California, ","Match","Exact","2036 YORKSHIRE AVE, SANTA MONICA, CA, 90404","-118.461327728627,34.026138975719","141568559","R"
"807618","2704 E 75th St, Chicago, Illinois, ","Match","Exact","2704 E 75TH ST, CHICAGO, IL, 60649","-87.55844726982,41.760018395632","647631707","L"
"1954379","6468 Hwy 92, Acworth, Georgia, ","Match","Exact","6468 STATE HWY 92, ACWORTH, GA, 30102","-84.580544211704,34.088498113583","68828263","R"
"1520330","1013 Central Ave, Kansas City, Kansas, ","Match","Exact","1013 CENTRAL AVE, KANSAS CITY, KS, 66102","-94.636130040005,39.101014237896","91140775","L"
"495332","1629 SW Central Park, Topeka, Kansas, ","Match","Non_Exact","1629 SW CENTRAL PARK AVE, TOPEKA, KS, 66604","-95.690241770761,39.03820065971","17889422","R"
"2575621","1459 Augusta Rd, Bowdoin, Maine, ","Match","Exact","1459 AUGUSTA RD, BOWDOIN, ME, 04287","-69.942398717449,44.039367869671","647509043","R"
"565244","Rossman Dairy Road, Moultrie, Georgia, ","No_Match"
"2769819","9700 block of Royce Dr, Dallas, Texas, ","Match","Non_Exact","9700 ROYCE DR, DALLAS, TX, 75217","-96.654966058586,32.680029711376","102962888","R"
"2808531","200 block of Davis St, Joliet, Illinois, ","Match","Non_Exact","200 DAVIS ST, JOLIET, IL, 60436","-88.086756296223,41.509974844719","111542813","R"
"484317","20 Kimlyn Circle, Akron, Ohio, ","Match","Exact","20 KIMLYN CIR, AKRON, OH, 44310","-81.477164527509,41.110538143041","61350588","R"
"1418180","5151 Medicine Valley Rd, White Swan, Washington, ","Match","Exact","5151 MEDICINE VALLEY RD, WHITE SWAN, WA, 98952","-120.820302885841,46.422578226167","184902153","R"
"1057518","22700 Fenkell Ave, Detroit, Michigan, ","Match","Non_Exact","22700 FENKELL ST, DETROIT, MI, 48223","-83.265598102362,42.400300119529","95421124","R"
"1049217","5901 Pine Island Rd, Pompano Beach (Parkland), Florida, ","Match","Non_Exact","5901 PINE ISLAND RD, POMPANO BEACH, FL, 33076","-80.266881734957,26.30484847825","648260857","L"
"2448366","900 block of N Geneva St, Aurora, Colorado, ","No_Match"
"2444683","700 Mansfield Court, Hartland, Wisconsin, ","Match","Exact","700 MANSFIELD CT, HARTLAND, WI, 53029","-88.329372158051,43.096899120725","53824733","R"
"2585718","15900 block of H St, Mojave, California, ","Match","Non_Exact","15900 H ST, MOJAVE, CA, 93501","-118.176450706383,35.053018088375","109119618","R"
"2503345","Harvest Ave and Rd 68, Goshen, California, ","Match","Non_Exact","HARVEST AVE & RD 68, VISALIA, CA, 93291","-119.421387908633,36.34629697643","",""
"743995","100 Terminal Dr, Fort Lauderdale, Florida, ","Match","Exact","100 TERMINAL DR, FORT LAUDERDALE, FL, 33315","-80.138248978195,26.070192955959","611502073","R"
"2584064","171 Walter Dr, Cleveland, Texas, ","Match","Non_Exact","171 WALTER, CLEVELAND, TX, 77328","-95.184950724875,30.36223596946","627676970","R"
"1629488","3939 W Highland Blvd, Milwaukee, Wisconsin, ","Match","Exact","3939 W HIGHLAND BLVD, MILWAUKEE, WI, 53208","-87.962393205055,43.044504673222","77734247","L"
"456893","1365 South Waterman Ave, San Bernardino, California, ","Match","Exact","1365 S WATERMAN AVE, SAN BERNARDINO, CA, 92408","-117.278661206269,34.077114953891","648355519","L"
"2318310","6161 S Yale Ave, Tulsa, Oklahoma, ","Match","Exact","6161 S YALE AVE, TULSA, OK, 74136","-95.922068736746,36.075073172486","623788131","L"
"480981","435 NE 6th Street, Paris, Texas, ","Match","Non_Exact","435 6TH ST NE, PARIS, TX, 75460","-95.550557162409,33.665602777566","63574304","L"
"1885251","Jeffrey Acres Rd, Meridian, Mississippi, ","No_Match"
"263556","100 block of West 5th St, Lansdale, Pennsylvania, ","No_Match"
"210363","5611 108th St NE, Marysville, Washington, ","Match","Exact","5611 108TH ST NE, MARYSVILLE, WA, 98271","-122.154969423771,48.092168770027","608939726","R"
"1466705","7101 Gateway Blvd, El Paso, Texas, ","Match","Non_Exact","7101 GATEWAY BLVD W, EL PASO, TX, 79925","-106.387985364411,31.776857826712","639541166","L"
"164513","35 Water Street, Saco, Maine, ","Match","Exact","35 WATER ST, SACO, ME, 04072","-70.448372458043,43.497455242126","92741555","R"
"509897","4812 West Sunnyside Ave, Glendale, Arizona, ","Match","Non_Exact","4812 W SUNNYSIDE DR, GLENDALE, AZ, 85304","-112.162687013532,33.592185650257","128913784","R"
"1908063","611 Flynns Creek Rd, Williamsburg, West Virginia, ","No_Match"
"2436826","5300 block of Sahalee Way, Raleigh, North Carolina, ","Match","Non_Exact","5300 SAHALEE WAY, RALEIGH, NC, 27604","-78.539176480833,35.810722147186","639848732","R"
"1765336","24914 Martinsville Rd, Belleville, Michigan, ","Match","Exact","24914 MARTINSVILLE RD, BELLEVILLE, MI, 48111","-83.460507040787,42.120912568488","95498991","R"
"987611","17357 Stagecoach Rd, Corning, California, ","Match","Exact","17357 STAGECOACH RD, CORNING, CA, 96021","-122.392591773629,40.019293354091","119388109","L"
"2809998","Shadow Mountain Rd and Lessing Ave, Adelanto, California, ","No_Match"
"800363","1133 E Grand Ave, Rothschild, Wisconsin, ","Match","Exact","1133 E GRAND AVE, ROTHSCHILD, WI, 54474","-89.612118512988,44.898064734231","117160222","R"
"412040","20980 Channel Drive, Excelsior, Minnesota, ","Match","Exact","20980 CHANNEL DR, EXCELSIOR, MN, 55331","-93.545208693863,44.907982771164","43820261","L"
"1910136","3540 Adams St, Indianapolis, Indiana, ","Match","Exact","3540 ADAMS ST, INDIANAPOLIS, IN, 46218","-86.108458059966,39.820743724567","107998344","L"
"2310278","715 Old Carrizo Rd, Uvalde, Texas, ","Match","Exact","715 OLD CARRIZO RD, UVALDE, TX, 78801","-99.788021511187,29.200171698962","183445296","L"
"768243","11th Street, Yazoo City, Mississippi, ","No_Match"
"1096826","3571 Murfreesboro Pike, Antioch, Tennessee, ","Match","Exact","3571 MURFREESBORO PIKE, ANTIOCH, TN, 37013","-86.615759299076,36.051389560701","97229347","R"
"2555459","33 Burton Hills Blvd, Nashville, Tennessee, ","Match","Exact","33 BURTON HILLS BLVD, NASHVILLE, TN, 37215","-86.821934189778,36.092929566439","97208316","L"
"2147301","4258 Everett St, Tacoma, Washington, ","Match","Exact","4258 EVERETT ST, TACOMA, WA, 98404","-122.399428710277,47.218503359876","645905824","R"
"1046961","413 Mill St, Paintsville, Kentucky, ","Match","Exact","413 MILL ST, PAINTSVILLE, KY, 41240","-82.81022018766,37.815636032824","655669739","L"
"2965394","417 Kitty Hawk Rd, Alameda, California, ","Match","Exact","417 KITTY HAWK RD, ALAMEDA, CA, 94501","-122.260114061482,37.759912705019","125005168","L"
"3005280","76 Wyoming Ct, Syosset, New York, ","Match","Exact","76 WYOMING CT, SYOSSET, NY, 11791","-73.492965656053,40.826913448324","147640326","R"
"1599331","93 Eastmoor Dr, Grantsville, Utah, ","Match","Non_Exact","93 EASTMOOR, GRANTSVILLE, UT, 84029","-112.431040218041,40.597898913745","155389246","L"
"2545871","8400 block of 8th Ave S, Birmingham, Alabama, ","No_Match"
"2439423","5297 Mansfield Ct, Woodbridge, Virginia, ","Match","Exact","5297 MANSFIELD CT, WOODBRIDGE, VA, 22193","-77.366777760388,38.652088438102","76508124","L"
"1310397","319 Williamson St, Rockmart, Georgia, ","No_Match"
"2501869","3719 Mack Ct, Cleveland, Ohio, ","Match","Exact","3719 MACK CT, CLEVELAND, OH, 44109","-81.709226635544,41.453427242804","61115474","L"
"204254","1846 Western Ave, Guilderland, New York, ","No_Match"
"1917909","903 Indiana St, Muskogee, Oklahoma, ","Match","Exact","903 INDIANA ST, MUSKOGEE, OK, 74403","-95.347866039494,35.732366038731","91955117","L"
"1038429","123 S 3rd St, Reading, Pennsylvania, ","Match","Exact","123 S 3RD ST, READING, PA, 19602","-75.931793811588,40.333103748283","80381727","L"
"1550546","2152 Flintridge Dr, San Diego, California, ","Match","Exact","2152 FLINTRIDGE DR, SAN DIEGO, CA, 92139","-117.069047717849,32.677786156173","195353618","R"
"604762","9611 Airline Hwy, Baton Rouge, Louisiana, ","Match","Exact","9611 AIRLINE HWY, BATON ROUGE, LA, 70815","-91.082122932761,30.433904964062","639283861","L"
"2125444","Co Rd 60, Athens, Tennessee, ","No_Match"
"2108302","N Socrum Loop Rd and Fulton Green Rd, Lakeland, Florida, ","Match","Exact","N SOCRUM LOOP RD & FULTON GREEN RD, LAKELAND, FL, 33809","-81.956444737127,28.140987768452","",""
"3170672","3181 W Hallandale Beach Blvd, Hallandale (Hallandale Beach), Florida, ","Match","Non_Exact","3181 W HALLANDALE BEACH BLVD, HALLANDALE BEACH, FL, 33009","-80.173431870584,25.98485184885","114735767","R"
"634819","17160 Jim Platt Road, Citronelle, Alabama, ","Match","Exact","17160 JIM PLATT RD, CITRONELLE, AL, 36522","-88.306956243844,31.048963891071","61902977","R"
"374630","7050 Old State Rd, Holly Hill, South Carolina, ","Match","Exact","7050 OLD STATE RD, HOLLY HILL, SC, 29059","-80.449709694307,33.347489707566","605541939","L"
"2497502","2734 Mossy Meadow Dr, High Point, North Carolina, ","Match","Exact","2734 MOSSY MEADOW DR, HIGH POINT, NC, 27265","-79.976527269867,36.009719093255","619933337","R"
"1640295","842 Moncure Flatwood Rd, Moncure, North Carolina, ","Match","Exact","842 MONCURE FLATWOOD RD, MONCURE, NC, 27559","-79.016967656803,35.587953568114","636573572","R"
"480605","703 NW 0149, Rice, Texas, ","Match","Exact","703 NW 0149, RICE, TX, 75155","-96.483812704756,32.199550423681","627181419","L"
"2972255","1073 Greentree Dr, West Blocton, Alabama, ","Match","Exact","1073 GREENTREE DR, WEST BLOCTON, AL, 35184","-87.041081767796,33.210519392804","648450346","L"
"2243861","2041 Wyda Way, Sacramento, California, ","Match","Exact","2041 WYDA WAY, SACRAMENTO, CA, 95825","-121.418834952892,38.600028973728","629159335","L"
"1749873","537 Willow Park Rd, Elyria, Ohio, ","Match","Exact","537 WILLOW PARK RD, ELYRIA, OH, 44035","-82.114270581386,41.383760253982","55408819","R"
"1521226","135 Centre Ave, Abington, Massachusetts, ","Match","Exact","135 CENTRE AVE, ABINGTON, MA, 02351","-70.938536136342,42.106995591605","87458427","R"
"1461352","16964 54th Ave, Chippewa Falls, Wisconsin, ","Match","Exact","16964 54TH AVE, CHIPPEWA FALLS, WI, 54729","-91.328161075131,44.91998028099","78933676","L"
"1958652","3600 Table Mesa Dr, Boulder, Colorado, ","Match","Exact","3600 TABLE MESA DR, BOULDER, CO, 80305","-105.252618836721,39.983794375644","188209489","R"
"2568184","333 E Main St, Louisville, Kentucky, ","Match","Exact","333 E MAIN ST, LOUISVILLE, KY, 40202","-85.747188455204,38.255653829346","96844822","L"
"2531925","123 block of Melanie Loop, Daphne, Alabama, ","Match","Non_Exact","123 MELANIE LOOP, DAPHNE, AL, 36526","-87.869201427778,30.646777272924","131656239","R"
"1119336","12 Dickenson Dr, Sandy Hook, Connecticut, ","Match","Exact","12 DICKENSON DR, SANDY HOOK, CT, 06482","-73.277830635804,41.41990629189","3235354","L"
"2507836","122 W Garvey Ave, Monterey Park, California, ","Match","Exact","122 W GARVEY AVE, MONTEREY PARK, CA, 91754","-118.126165858106,34.062464858397","141637109","L"
"676663","2918 Rimpau Blvd, Los Angeles, California, ","Match","Non_Exact","2918 S RIMPAU BLVD, LOS ANGELES, CA, 90016","-118.35088577707,34.027538092702","141601289","L"
"479747","US 70 and Renegade Mountain Pkwy, Crab Orchard, Tennessee, ","Match","Non_Exact","US HWY 70 E & RENEGADE MOUNTAIN PKWY, CRAB ORCHARD, TN, 37723","-84.83776936165,35.88654341664","",""
"341622","4671 S Jack Kultgen Fwy, Waco, Texas, ","No_Match"
"2738185","24 Mollison Way, Lewiston, Maine, ","Match","Exact","24 MOLLISON WAY, LEWISTON, ME, 04240","-70.200073555176,44.124289815415","77975030","L"
"211348","1410 Old Dover Road, Cadiz, Kentucky, ","Match","Exact","1410 OLD DOVER RD, CADIZ, KY, 42211","-87.852362633471,36.830092158008","11936893","R"
"108649","300 W 1st St, Alturas, California, ","Match","Exact","300 W 1ST ST, ALTURAS, CA, 96101","-120.544987560923,41.483805903532","127092202","R"
"546022","3162 Johnson Drive, Appling, Georgia, ","Match","Exact","3162 JOHNSON DR, APPLING, GA, 30802","-82.224416796774,33.598743957189","55387638","L"
"2198521","56 Broadway, Denver, Colorado, ","Match","Exact","56 BROADWAY, DENVER, CO, 80203","-104.987430907875,39.717404288167","177330871","R"
"1151584","888 Bestgate Rd, Annapolis, Maryland, ","Match","Exact","888 BESTGATE RD, ANNAPOLIS, MD, 21401","-76.540490364622,38.993523027433","635580757","R"
"2313970","10711 185th Ave, Stanwood, Michigan, ","Match","Exact","10711 185TH AVE, STANWOOD, MI, 49346","-85.453317079564,43.622948855718","110529087","L"
"2807241","7850 Edgewater Dr, Oakland, California, ","Match","Exact","7850 EDGEWATER DR, OAKLAND, CA, 94621","-122.202884975141,37.741418363068","606190699","R"
"2432893","1200 block of Jessamine St, Fort Worth, Texas, ","Tie"
"2822517","1151 S Church Ave, Reedley, California, ","Match","Exact","1151 S CHURCH AVE, REEDLEY, CA, 93654","-119.453296252503,36.587407932952","197593970","R"
"2227058","2919 W 2nd Ave, Corsicana, Texas, ","Match","Exact","2919 W 2ND AVE, CORSICANA, TX, 75110","-96.495800606464,32.083273550252","183884103","R"
"779582","Butts Road, Toomsuba, Mississippi, ","No_Match"
"2805505","14300 E Alameda Ave, Aurora, Colorado, ","Match","Exact","14300 E ALAMEDA AVE, AURORA, CO, 80012","-104.82466514431,39.711095277778","631013439","R"
"3005100","1800 Pleasant Grove Dr NE, Dalton, Georgia, ","Match","Exact","1800 PLEASANT GROVE DR NE, DALTON, GA, 30721","-84.939655758088,34.829375654297","57364842","L"
"512073","300 block of Horseshoe Rd, Belfair, Washington, ","No_Match"
"577157","1912 S Orange Ave, Orlando, Florida, ","Match","Exact","1912 S ORANGE AVE, ORLANDO, FL, 32806","-81.37643351511,28.520082701308","94282736","R"
"359830","110 Calhoun Street, Charleston, South Carolina, ","Match","Exact","110 CALHOUN ST, CHARLESTON, SC, 29401","-79.932699153241,32.787453097967","108807672","R"
"1018118","635 Wall St, Long Branch, New Jersey, ","Match","Exact","635 WALL ST, LONG BRANCH, NJ, 07740","-74.001660799409,40.292985485013","90461536","R"
"1241819","5898 Wilkins Ave, Pittsburgh, Pennsylvania, ","Match","Exact","5898 WILKINS AVE, PITTSBURGH, PA, 15217","-79.922239239987,40.443848256361","51650103","R"
"1441721","1921 Chambers Rd, Saint Louis, Missouri, ","Match","Exact","1921 CHAMBERS RD, SAINT LOUIS, MO, 63136","-90.264187316015,38.749388135607","100149117","L"
"448419","800 block of An County Rd 2217, Tennessee Colony, Texas, ","Match","Non_Exact","800 CO RD 2217, TENNESSEE COLONY, TX, 75861","-95.799413710466,31.811027178619","74682419","L"
"486142","2634 E Main Cross St, Columbus, Indiana, ","Match","Exact","2634 E MAIN CROSS ST, COLUMBUS, IN, 47201","-85.893493800607,39.114685942442","30975080","R"
"2609761","Alma School Rd and Main St, Mesa, Arizona, ","Match","Non_Exact","S ALMA SCHOOL RD & W MAIN ST, MESA, AZ, 85210","-111.856619526379,33.414915876195","",""
"2015730","101 W Younger Ave, San Jose, California, ","Match","Exact","101 W YOUNGER AVE, SAN JOSE, CA, 95110","-121.905979774221,37.354705465019","122906954","R"
"1978635","8951 Mirabel Rd, Indianapolis, Indiana, ","No_Match"
"2439284","US-75 and Catalpa Rd, Henryetta, Oklahoma, ","No_Match"
"493109","1107 Randolph St, Jacksonville, Florida, ","Match","Exact","1107 RANDOLPH ST, JACKSONVILLE, FL, 32205","-81.729704685783,30.306554407138","83985827","L"
"156670","711 Leaflet Ln, Spring, Texas, ","Match","Exact","711 LEAFLET LN, SPRING, TX, 77388","-95.442063867888,30.041066794724","96009109","R"
"668279","S 17250 East Rd, Pembroke Township, Illinois, ","No_Match"
"2544817","3626 Villaverde Ave, Dallas, Texas, ","Match","Exact","3626 VILLAVERDE AVE, DALLAS, TX, 75234","-96.857714527347,32.911135969159","103208095","R"
"286810","113 Woodstream Trl, Lagrange, Georgia, ","Match","Exact","113 WOODSTREAM TRL, LAGRANGE, GA, 30240","-85.143657727704,32.978520099182","618698526","L"
"980577","216 4th St, Sutherland Springs, Texas, ","Match","Exact","216 4TH ST, SUTHERLAND SPRINGS, TX, 78161","-98.056839975098,29.273154987041","54894400","R"
"353854","Boulder Creek Road, Deer Lodge, Montana, ","No_Match"
