Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
3115486,"January 14, 2025",Texas,Houston,12867 Greens Bayou St,2,2,0,0,0,,3115486,"-95.204067954514,29.773835044012","12867 GREENS BAYOU ST, HOUSTON, TX, 77015"
3114020,"January 12, 2025",Nebraska,Omaha,N 24th St and Binney St,1,4,0,0,0,,3114020,"-95.947002971461,41.286043744777","N 24TH ST & BINNEY ST, OMAHA, NE, 68110"
3113477,"January 11, 2025",Louisiana,Dubberly,5185 State Rte 531,0,6,0,0,4,,3113477,"-93.236783912661,32.495605006201","5185 STATE RTE 531, DUBBERLY, LA, 71024"
3109523,"January 5, 2025",Arizona,Tucson,3000 S Mission Rd,0,4,0,0,1,,3109523,"-111.001087747798,32.187706937277","3000 S MISSION RD, TUCSON, AZ, 85713"
3108706,"January 3, 2025",District of Columbia,Washington,1500 block of Harry Thomas Way NE,0,4,0,1,1,,3108706,,
3107148,"January 1, 2025",New York,Corona (Queens),91-12 144th Pl,0,10,0,0,0,,3107148,,
3106647,"January 1, 2025",Illinois,Kankakee,1845 Pierson Pkwy,2,5,0,0,0,,3106647,"-87.843202955508,41.113093609223","1845 PIERSON PKWY, KANKAKEE, IL, 60901"
3106379,"January 1, 2025",Louisiana,New Orleans,Bourbon St and Iberville St,1,7,1,0,0,,3106379,"-90.069082888123,29.954676585726","BOURBON ST & IBERVILLE ST, NEW ORLEANS, LA, 70130"
3107042,"January 1, 2025",Texas,Dallas,2900 block of St George Dr,1,3,0,0,1,,3107042,"-96.86790968492,32.660881774607","2900 ST GEORGE DR, DALLAS, TX, 75237"
3106715,"December 31, 2024",California,Oakland,200 block of Second St,1,3,0,0,0,,3106715,"-122.270465989043,37.793798436397","200 2ND ST, OAKLAND, CA, 94607"
3107076,"December 31, 2024",Mississippi,Natchez,Finger Ln and Lower Woodville Rd,1,5,0,0,1,,3107076,"-91.4106179536,31.505259301764","FINGER LN & LOWER WOODVILLE RD, NATCHEZ, MS, 39120"
3129644,"December 31, 2024",California,Los Angeles,13200 block of Jarvis Avenue,2,5,0,0,0,,3129644,"-118.271704638136,33.912738568904","13200 JARVIS AVE, LOS ANGELES, CA, 90061"
3105091,"December 30, 2024",New York,Bronx,3544 White Plains Rd,0,6,0,0,0,,3105091,"-73.86569860393,40.878176281809","3544 WHITE PLAINS RD, BRONX, NY, 10467"
3105154,"December 30, 2024",New York,Rochester,100 block of Hollenbeck St,0,4,0,0,0,,3105154,"-77.616350789166,43.180014844731","100 HOLLENBECK ST, ROCHESTER, NY, 14621"
3103855,"December 28, 2024",West Virginia,Grantsville,5957 Pine Creek Rd,2,2,0,0,1,,3103855,"-81.130998855004,38.874624606581","5957 PINE CREEK RD, GRANTSVILLE, WV, 26147"
3104385,"December 28, 2024",California,Signal Hill,1005 E Burnett St,1,6,0,0,0,,3104385,"-118.180021579577,33.800812464032","1005 E BURNETT ST, SIGNAL HILL, CA, 90755"
3103407,"December 28, 2024",Louisiana,Vacherie,5877 LA-18,0,7,0,0,0,,3103407,"-90.674110385851,30.039737919779","5877 HWY 18, VACHERIE, LA, 70090"
3102259,"December 26, 2024",Georgia,Macon,1085 Triple Hill Dr,1,6,0,0,0,,3102259,"-83.657670988867,32.793196770314","1085 TRIPLE HILL DR, MACON, GA, 31206"
3101897,"December 25, 2024",Indiana,Indianapolis,6402 Meadowlark Dr,1,5,0,0,1,,3101897,"-86.057537771218,39.835439516981","6402 MEADOWLARK DR, INDIANAPOLIS, IN, 46226"
3102234,"December 25, 2024",Florida,Homestead (Naranja),26510 SW 138th Ct,0,4,0,0,1,,3102234,"-80.415699878144,25.520715623816","26510 SW 138TH CT, HOMESTEAD, FL, 33032"
3100115,"December 22, 2024",Georgia,Savannah,2505 Bull St,0,5,0,0,0,,3100115,"-81.101713543502,32.053644459816","2505 BULL ST, SAVANNAH, GA, 31401"
3099823,"December 21, 2024",Kentucky,Louisville,2200 block of Garland Ave,2,3,0,0,1,,3099823,"-85.789182436288,38.244037867617","2200 GARLAND AVE, LOUISVILLE, KY, 40211"
3096143,"December 17, 2024",Maryland,Towson,8521 Loch Raven Blvd,1,8,0,0,0,,3096143,"-76.563200190919,39.394376097723","8521 LOCH RAVEN BLVD, TOWSON, MD, 21286"
3094796,"December 16, 2024",Wisconsin,Madison,4901 E Buckeye Rd,2,6,1,0,0,,3094796,"-89.298552339949,43.073276863301","4901 E BUCKEYE RD, MADISON, WI, 53716"
3094534,"December 15, 2024",Louisiana,New Orleans,6100 Franklin Ave,2,2,0,0,0,,3094534,"-90.051929096416,30.021499116253","6100 FRANKLIN AVE, NEW ORLEANS, LA, 70122"
3094383,"December 15, 2024",Pennsylvania,Philadelphia,400 block of E Wyoming Ave,1,4,0,0,1,,3094383,"-75.118236721305,40.020731116266","400 E WYOMING AVE, PHILADELPHIA, PA, 19120"
3094496,"December 14, 2024",Texas,Houston,10126 Jensen Dr,2,4,0,0,0,,3094496,"-95.337065851815,29.858086029371","10126 JENSEN DR, HOUSTON, TX, 77093"
3096566,"December 14, 2024",Utah,Salt Lake City (West Valley City),3761 S Oxford Way,4,1,1,0,0,,3096566,"-111.973042092158,40.689982409255","3761 S OXFORD WAY, WEST VALLEY CITY, UT, 84119"
3094239,"December 14, 2024",New Mexico,Belen,5 Cam Escondido,4,0,0,0,1,,3094239,"-106.681880481213,34.571737903939","5 CAM ESCONDIDO, BELEN, NM, 87002"
3094604,"December 14, 2024",Louisiana,Shreveport,199 Pierremont Rd,1,3,0,0,0,,3094604,"-93.729583233963,32.455882100646","199 PIERREMONT RD, SHREVEPORT, LA, 71105"
3096263,"December 13, 2024",Georgia,Valdosta,1785 W Hill Ave,0,4,0,0,1,,3096263,"-83.310247215646,30.821214708924","1785 W HILL AVE, VALDOSTA, GA, 31601"
3091264,"December 10, 2024",Florida,Lake Worth (Lake Worth Beach),614 Lake Ave,3,1,0,0,1,,3091264,"-80.054564762886,26.615892483155","614 LAKE AVE, LAKE WORTH BEACH, FL, 33460"
3089791,"December 8, 2024",Illinois,Cicero,W Roosevelt Rd and S Cicero Ave,1,3,0,0,0,,3089791,"-87.744756217559,41.865895154875","W ROOSEVELT RD & CICERO AVE, CICERO, IL, 60804"
3089589,"December 7, 2024",Georgia,Atlanta,200 Vineyard Walk,4,0,1,0,0,,3089589,,
3089440,"December 7, 2024",Washington,Seattle,814 S Ln St,0,5,0,0,0,,3089440,"-122.322287849599,47.596722678533","814 S LANE ST, SEATTLE, WA, 98104"
3088976,"December 6, 2024",Alabama,Theodore,5375 Laurendine Rd,1,6,0,0,0,,3088976,"-88.167003018781,30.501731942554","5375 LAURENDINE RD, THEODORE, AL, 36582"
3086267,"December 3, 2024",Michigan,Kalamazoo,4250 W Main St,0,4,0,0,0,,3086267,"-85.641831371995,42.296313706122","4250 W MAIN ST, KALAMAZOO, MI, 49006"
3085310,"December 2, 2024",Illinois,Chicago,3511 W 59th St,3,5,0,0,0,,3085310,"-87.710945337852,41.786074024946","3511 W 59TH ST, CHICAGO, IL, 60629"
3084870,"December 1, 2024",Florida,Hollywood,2930 Hollywood Blvd,2,2,0,0,0,,3084870,"-80.165013723887,26.010778167889","2930 HOLLYWOOD BLVD, HOLLYWOOD, FL, 33020"
3084917,"December 1, 2024",North Carolina,Red Springs,114 S Main St,0,5,0,0,0,,3084917,"-79.18242459133,34.816113880776","114 MAIN ST, RED SPRINGS, NC, 28377"
3084726,"December 1, 2024",Louisiana,New Orleans,700 block of Canal St,0,4,0,0,1,,3084726,"-90.069265850355,29.953092753453","700 CANAL ST, NEW ORLEANS, LA, 70130"
3084397,"November 29, 2024",Florida,Bradenton,5012 15th St E,0,5,0,0,1,,3084397,,
3083179,"November 28, 2024",Texas,San Antonio,600 block of Potomac St,2,2,0,0,1,,3083179,"-98.463989954328,29.422908680041","600 POTOMAC ST, SAN ANTONIO, TX, 78202"
3081839,"November 26, 2024",Tennessee,Jackson,Wallace Rd and Fairmeadow Cove,1,4,0,0,3,,3081839,,
3081420,"November 25, 2024",Florida,Miami,1600 block of NW 59th St,0,4,0,0,1,,3081420,"-80.223809701883,25.829537383447","1600 NW 59TH ST, MIAMI, FL, 33142"
3080319,"November 24, 2024",Missouri,Saint Louis,700 block of Carr St,2,3,0,0,0,,3080319,"-90.189552433083,38.635099425306","700 CARR ST, SAINT LOUIS, MO, 63101"
3080239,"November 24, 2024",Colorado,Denver,Montview Blvd and Quebec St,0,4,0,0,0,,3080239,"-104.903445410536,39.747440573906","MONTVIEW BLVD & QUEBEC ST, DENVER, CO, 80220"
3115822,"November 24, 2024",Illinois,Venice,1426 Broadway,0,12,0,0,1,,3115822,"-90.159304990067,38.678078948845","1426 BROADWAY, VENICE, IL, 62090"
3077345,"November 21, 2024",Louisiana,New Orleans,716 Iberville St,1,3,0,0,2,,3077345,"-90.068398213527,29.954135873401","716 IBERVILLE ST, NEW ORLEANS, LA, 70130"
3074550,"November 18, 2024",Colorado,Denver,7150 Leetsdale Dr,0,4,0,0,1,,3074550,"-104.904757103233,39.698914950954","7150 LEETSDALE DR, DENVER, CO, 80224"
3074150,"November 17, 2024",Louisiana,New Orleans,1841 Almonaster Ave,0,9,0,1,1,,3074150,"-90.047763255439,29.976526830454","1841 ALMONASTER AVE, NEW ORLEANS, LA, 70117"
3074162,"November 17, 2024",Mississippi,Sandy Hook,50 block of Sunlight Church Rd,1,3,0,0,1,,3074162,"-89.835781735125,31.015236678791","50 SUNLIGHT CHURCH RD, SANDY HOOK, MS, 39478"
3074461,"November 17, 2024",Ohio,Columbus,1700 block of Parsons Ave,0,4,0,0,0,,3074461,"-82.984065148975,39.928619772368","1700 PARSONS AVE, COLUMBUS, OH, 43207"
3073211,"November 16, 2024",California,Lancaster,44502 N Tabler Ave,4,0,0,0,1,,3073211,"-118.116442407153,34.692192620719","44502 TABLER AVE, LANCASTER, CA, 93535"
3073900,"November 16, 2024",California,Riverside,11240 Town and Country Dr,0,4,0,0,1,,3073900,"-117.476339866573,33.899333969935","11240 TOWN & COUNTRY DR, RIVERSIDE, CA, 92505"
3073377,"November 15, 2024",California,National City,1003 N Ave,1,4,0,0,0,,3073377,"-117.091753926581,32.67793304389","1003 N AVE, NATIONAL CITY, CA, 91950"
3069059,"November 10, 2024",Kansas,Wichita,1918 S. Laura St,4,0,1,0,0,,3069059,"-97.323752534565,37.658565693841","1918 S LAURA ST, WICHITA, KS, 67211"
3068250,"November 10, 2024",Alabama,Tuskegee,1200 W Montgomery Rd,1,12,0,0,2,,3068250,"-85.708228334827,32.428893992485","1200 W MONTGOMERY RD, TUSKEGEE INST, AL, 36088"
3068792,"November 10, 2024",Georgia,Atlanta,807 Conley Rd SE,0,4,0,0,0,,3068792,"-84.361667318864,33.649497442414","807 CONLEY RD SE, ATLANTA, GA, 30354"
3070076,"November 10, 2024",Mississippi,Laurel,711 N 10th Ave,0,5,0,0,1,,3070076,"-89.13856422123,31.69819738304","711 N 10TH AVE, LAUREL, MS, 39440"
3068207,"November 9, 2024",Louisiana,Lafayette,405 E University Dr,2,2,0,0,6,,3068207,"-92.016084206241,30.215203470497","405 E UNIVERSITY AVE, LAFAYETTE, LA, 70503"
3066982,"November 8, 2024",Pennsylvania,Mount Joy,330 E Main St,2,2,1,0,0,,3066982,"-76.495168257624,40.10904328701","330 E MAIN ST, MOUNT JOY, PA, 17552"
3067777,"November 8, 2024",Virginia,Lynchburg,6113 Fort Ave,0,5,0,0,0,,3067777,"-79.196931060764,37.370438686589","6113 FORT AVE, LYNCHBURG, VA, 24502"
3066653,"November 7, 2024",Pennsylvania,Pittsburgh,800 block of Mt Pleasant Rd,1,3,0,0,1,,3066653,"-79.997700493674,40.476176457096","800 MOUNT PLEASANT RD, PITTSBURGH, PA, 15214"
3066278,"November 7, 2024",Minnesota,Duluth,6009 Tacony St,4,0,1,0,0,,3066278,"-92.17347964156,46.745730101441","6009 TACONY ST, DULUTH, MN, 55807"
3063083,"November 3, 2024",Oklahoma,Stillwater,2020 E Lakeview Rd,0,4,0,0,0,,3063083,,
3063027,"November 3, 2024",Michigan,Detroit,6300 block of Devereaux St,2,5,0,0,3,,3063027,"-83.126395580858,42.339327057386","6300 DEVEREAUX ST, DETROIT, MI, 48210"
3062297,"November 2, 2024",Maryland,Elkton,50 block of Chestnut Dr,2,2,0,0,1,,3062297,"-75.802187968246,39.659251514848","50 CHESTNUT DR, ELKTON, MD, 21921"
3062444,"November 2, 2024",Nevada,Reno,715 S Virginia St,1,3,0,0,1,,3062444,"-119.809227632905,39.517991062825","715 SOUTH VIRGINIA ST, RENO, NV, 89501"
3061364,"November 1, 2024",Florida,Orlando,E Central Blvd and N Orange Ave,2,7,0,0,1,,3061364,"-81.379022891515,28.542135656663","E CENTRAL BLVD & N ORANGE AVE, ORLANDO, FL, 32801"
3061376,"November 1, 2024",Colorado,Denver (Northglenn),248 Belford Dr,3,3,0,0,0,,3061376,"-104.990208810217,39.87731618219","248 BELFORD DR, NORTHGLENN, CO, 80260"
3061407,"November 1, 2024",Connecticut,New Haven,Church St and Center St,0,4,0,1,1,,3061407,"-72.926274363121,41.305329590763","CHURCH ST & CENTER ST, NEW HAVEN, CT, 06510"
3061008,"October 31, 2024",Delaware,Wilmington,1300 block of E 28th St,1,3,0,0,0,,3061008,"-75.525944509235,39.750094372044","1300 E 28TH ST, WILMINGTON, DE, 19802"
3060963,"October 30, 2024",Florida,Dade City,Starline Dr,0,4,0,0,0,,3060963,,
3058359,"October 28, 2024",Tennessee,Memphis,3717 Robin Park Cir,0,5,0,0,0,,3058359,"-89.938180878971,35.081968141805","3717 ROBIN PARK CIR, MEMPHIS, TN, 38111"
3057385,"October 27, 2024",Michigan,Kalamazoo,1100 block of W Paterson St,0,6,0,0,0,,3057385,"-85.599210337528,42.303438561605","1100 W PATERSON ST, KALAMAZOO, MI, 49007"
3059425,"October 27, 2024",Mississippi,Clarksdale,1400 block of Choctaw St,1,3,0,0,0,,3059425,"-90.583929676839,34.203602589304","1400 CHOCTAW ST, CLARKSDALE, MS, 38614"
3057339,"October 27, 2024",California,Redding,21199 CA-299,1,5,0,0,1,,3057339,"-122.269557071994,40.631243322708","21199 STATE HWY 299 E, REDDING, CA, 96003"
3057226,"October 27, 2024",Texas,Corpus Christi,5400 block of S Staples St,2,2,0,0,0,,3057226,"-97.372893495955,27.702898361844","5400 S STAPLES ST, CORPUS CHRISTI, TX, 78411"
3057212,"October 27, 2024",Texas,Corpus Christi,1000 block of Winnebago St,0,5,0,0,0,,3057212,"-97.401092694284,27.799397495611","1000 WINNEBAGO ST, CORPUS CHRISTI, TX, 78401"
3056901,"October 26, 2024",Pennsylvania,Mc Kees Rocks,Meyers St and Ridge Way,2,2,0,0,0,,3056901,,
3057141,"October 26, 2024",North Carolina,Durham,231 Eagle Campus Dr,0,4,0,0,1,,3057141,,
3057300,"October 26, 2024",California,Fresno,L St and Amador St,0,6,0,0,0,,3057300,"-119.796782306743,36.743286962967","L ST & AMADOR ST, FRESNO, CA, 93721"
3059693,"October 26, 2024",Alabama,Union Springs,300 block of Waugh St,2,3,0,0,0,,3059693,"-85.714830631174,32.138650138502","300 WAUGH ST, UNION SPRINGS, AL, 36089"
3056266,"October 24, 2024",Texas,Waco,1700 block of N 7th St,0,4,0,0,0,,3056266,,
3054690,"October 23, 2024",Alabama,Montgomery,1000 block of Liberty Square Dr,1,4,0,0,3,,3054690,,
3052758,"October 21, 2024",Washington,Fall City,7715 Lake Alice Rd SE,5,1,0,0,1,,3052758,"-121.883430081916,47.53172090221","7715 LAKE ALICE RD SE, FALL CITY, WA, 98024"
3052028,"October 20, 2024",Tennessee,Jackson,2310 N Highland Ave,1,8,0,0,1,,3052028,"-88.829086140464,35.666810224649","2310 N HIGHLAND AVE, JACKSON, TN, 38305"
3051984,"October 20, 2024",Louisiana,Baton Rouge,9702 Greenwell Springs Rd,1,5,0,0,1,,3051984,,
3051041,"October 19, 2024",Pennsylvania,Philadelphia,2517 N Jessup St,0,7,0,0,0,,3051041,"-75.150343095809,39.990522086803","2517 N JESSUP ST, PHILADELPHIA, PA, 19133"
3051689,"October 19, 2024",Indiana,Fort Wayne,4911 Manistee Dr,0,10,1,0,0,,3051689,"-85.07690152658,41.125790982745","4911 MANISTEE DR, FORT WAYNE, IN, 46835"
3051717,"October 19, 2024",Georgia,Albany,504 College Dr,1,4,0,0,1,,3051717,"-84.14462032697,31.57332085985","504 COLLEGE DR, ALBANY, GA, 31705"
3050940,"October 19, 2024",Mississippi,Lexington,24904 MS-17,3,8,0,0,0,,3050940,"-90.04369601038,33.206270775718","24904 STATE HWY 17, LEXINGTON, MS, 39095"
3047186,"October 14, 2024",Michigan,Detroit,Haverhill St and Southampton St,1,3,0,0,0,,3047186,"-82.945035111616,42.404607806966","HAVERHILL ST & SOUTHAMPTON ST, DETROIT, MI, 48224"
3047310,"October 12, 2024",Georgia,Elberton,Evergreen Dr,1,7,0,0,8,,3047310,,
3045998,"October 12, 2024",Tennessee,Nashville,Jefferson St and 27th Ave,0,7,1,2,4,,3045998,,
3045675,"October 12, 2024",Oklahoma,Oklahoma City,5878 S Agnew Ave,1,11,0,3,3,,3045675,"-97.555079807789,35.407337841213","5878 S AGNEW AVE, OKLAHOMA CITY, OK, 73119"
3046124,"October 12, 2024",Ohio,Cleveland (East Cleveland),15449 Euclid Ave,1,4,0,0,0,,3046124,"-81.573509509273,41.538423458284","15449 EUCLID AVE, EAST CLEVELAND, OH, 44112"
3046477,"October 11, 2024",South Carolina,Newberry,1400 block of Martin St,0,4,0,0,0,,3046477,"-81.61894318668,34.275815986586","1400 MARTIN ST, NEWBERRY, SC, 29108"
3044413,"October 9, 2024",Missouri,Kansas City,315 Westport Rd,0,4,0,1,1,,3044413,"-94.589448753029,39.053738545642","315 WESTPORT RD, KANSAS CITY, MO, 64111"
3041753,"October 6, 2024",Texas,Fort Worth,100 block of NW 24th St,1,5,0,0,1,,3041753,"-97.349214741235,32.788157069406","100 NW 24TH ST, FORT WORTH, TX, 76164"
3041259,"October 5, 2024",Oklahoma,Oklahoma City,208 Johnny Bench Dr,0,4,0,0,3,,3041259,,
3040192,"October 4, 2024",California,Redding,6438 Westside Rd,2,3,0,0,1,,3040192,"-122.382589767866,40.521479068893","6438 WESTSIDE RD, REDDING, CA, 96001"
3037386,"September 29, 2024",Georgia,Atlanta,2500 block of Gresham Rd,1,3,0,0,0,,3037386,,
3036427,"September 29, 2024",Virginia,Danville,510 Spring St,1,3,0,0,1,,3036427,"-79.393348107427,36.588573650131","510 SPRING ST, DANVILLE, VA, 24541"
3037002,"September 28, 2024",North Carolina,Henderson,1110 S Garnett St,0,5,0,0,0,,3037002,"-78.412990166265,36.321188471673","1110 S GARNETT ST, HENDERSON, NC, 27536"
3036055,"September 28, 2024",District of Columbia,Washington,2700 block of Langston Pl SE,1,3,0,0,0,,3036055,"-76.971741468575,38.856826513554","2700 LANGSTON PL SE, WASHINGTON, DC, 20020"
3037040,"September 27, 2024",South Carolina,Woodruff,115 Griffin Rd,3,1,0,0,0,,3037040,"-82.044605398102,34.71448898282","115 GRIFFIN RD, WOODRUFF, SC, 29388"
3034398,"September 26, 2024",Illinois,Chicago,4255 N Knox Ave,0,4,0,0,0,,3034398,"-87.744399932347,41.958647197174","4255 N KNOX AVE, CHICAGO, IL, 60641"
3033981,"September 25, 2024",California,Los Angeles,449 W 74th St,0,6,0,0,4,,3033981,"-118.281982454185,33.972766752066","449 W 74TH ST, LOS ANGELES, CA, 90003"
3029992,"September 21, 2024",Minnesota,Minneapolis,10 S 5th St,2,3,0,0,0,,3029992,"-93.272265037627,44.979598746594","10 S 5TH ST, MINNEAPOLIS, MN, 55415"
3030144,"September 21, 2024",New York,Brooklyn,Cherry St and Stewart Ave,0,6,0,0,0,,3030144,"-73.933090574086,40.725266238604","CHERRY ST & STEWART AVE, BROOKLYN, NY, 11222"
3030222,"September 21, 2024",Arizona,Phoenix,N 16th St and E Van Buren St,1,3,0,0,1,,3030222,"-112.04770298624,33.451428881148","N 16TH ST & E VAN BUREN ST, PHOENIX, AZ, 85034"
3030531,"September 21, 2024",Alabama,Birmingham,2012 Magnolia Ave,4,17,0,0,1,,3030531,"-86.796147629089,33.500848652514","2012 MAGNOLIA AVE, BIRMINGHAM, AL, 35205"
3030761,"September 21, 2024",Illinois,Chicago,2500 block of S Spaulding Ave,1,6,0,0,0,,3030761,"-87.707603198442,41.846234803553","2500 S SPAULDING AVE, CHICAGO, IL, 60623"
3029865,"September 20, 2024",Pennsylvania,Philadelphia,6527 Woodland Ave,1,3,0,0,0,,3029865,"-75.235239283851,39.925012156285","6527 WOODLAND AVE, PHILADELPHIA, PA, 19142"
3027605,"September 18, 2024",Missouri,Saint Louis,5000 block of Kensington Ave,3,1,0,0,0,,3027605,"-90.263190824161,38.653818242634","5000 KENSINGTON AVE, SAINT LOUIS, MO, 63108"
3026197,"September 16, 2024",Illinois,Chicago,1500 W 51st St,0,4,0,0,0,,3026197,"-87.662424607698,41.801404457054","1500 W 51ST ST, CHICAGO, IL, 60609"
3025439,"September 15, 2024",Missouri,Florissant,2200 block of Windsor Dr,0,4,0,0,0,,3025439,"-90.310325277408,38.810656817758","2200 WINDSOR DR, FLORISSANT, MO, 63033"
3026772,"September 14, 2024",Alabama,Selma,201 N Race St,0,4,0,0,0,,3026772,"-86.996874820582,32.419823915803","201 RACE ST, SELMA, AL, 36703"
3024100,"September 14, 2024",Kentucky,Louisville,521 N 22nd St,0,4,0,0,0,,3024100,"-85.782998796507,38.26736578686","521 N 22ND ST, LOUISVILLE, KY, 40203"
3034497,"September 14, 2024",Louisiana,Monroe,,0,6,0,0,0,,3034497,,
3024007,"September 14, 2024",Texas,Houston,4901 Laura Koppe Rd,3,8,0,0,3,,3024007,"-95.318878932952,29.840588336331","4901 LAURA KOPPE RD, HOUSTON, TX, 77016"
3024089,"September 13, 2024",Tennessee,Antioch,223 Bart Dr,3,1,0,0,0,,3024089,"-86.689704849118,36.057316699677","223 BART DR, ANTIOCH, TN, 37013"
3022787,"September 12, 2024",Virginia,Suffolk,822 E Washington St,2,3,0,0,0,,3022787,"-76.570895808872,36.724795768535","822 E WASHINGTON ST, SUFFOLK, VA, 23434"
